2019-04-12 22:59:43,042 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:02:21,494 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:03:12,450 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:05:27,086 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:14,177 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:24,560 - seismic_prediction.train - INFO - model: xgb, fold: 0, score: 0.65
2019-04-29 21:47:24,135 - LANL.train.lgb - INFO - fold: 11, score: 1.22
2019-04-29 21:47:30,538 - LANL.train.lgb - INFO - fold: 12, score: 1.24
2019-04-29 21:47:36,159 - LANL.train.lgb - INFO - fold: 13, score: 1.41
2019-04-29 21:47:47,820 - LANL.train.lgb - INFO - fold: 14, score: 3.43
2019-04-29 21:47:53,838 - LANL.train.lgb - INFO - fold: 15, score: 1.26
2019-04-29 21:48:04,375 - LANL.train.lgb - INFO - fold: 16, score: 2.08
2019-04-29 21:48:04,504 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.95, std: 0.81
2019-04-29 21:48:04,506 - LANL.train.lgb - INFO - Model stored!
2019-04-29 21:50:52,798 - LANL - INFO - Begin Logging:
2019-04-29 21:51:17,283 - LANL.train.lgb - INFO - fold: 0, score: 2.56
2019-04-29 21:51:27,862 - LANL.train.lgb - INFO - fold: 1, score: 1.53
2019-04-29 21:51:35,705 - LANL.train.lgb - INFO - fold: 2, score: 2.99
2019-04-29 21:51:41,957 - LANL.train.lgb - INFO - fold: 3, score: 1.07
2019-04-29 21:51:51,763 - LANL.train.lgb - INFO - fold: 4, score: 2.14
2019-04-29 21:51:58,176 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-29 21:52:03,028 - LANL.train.lgb - INFO - fold: 6, score: 2.24
2019-04-29 21:52:11,248 - LANL.train.lgb - INFO - fold: 7, score: 3.81
2019-04-29 21:52:17,335 - LANL.train.lgb - INFO - fold: 8, score: 1.95
2019-04-29 21:52:25,001 - LANL.train.lgb - INFO - fold: 9, score: 0.97
2019-04-29 21:55:24,072 - LANL - INFO - Begin Logging:
2019-04-29 21:55:24,076 - LANL.train.feature_select - INFO - Iteration 0 - features - 500
2019-04-29 21:56:01,280 - LANL - INFO - Begin Logging:
2019-04-29 21:56:01,282 - LANL.train.feature_select - INFO - Iteration 0 - features - 500
2019-04-29 21:56:45,163 - LANL.train.lgb - INFO - fold: 0, score: 2.35
2019-04-29 21:56:55,138 - LANL.train.lgb - INFO - fold: 1, score: 1.52
2019-04-29 21:57:02,221 - LANL.train.lgb - INFO - fold: 2, score: 2.97
2019-04-29 21:57:09,281 - LANL.train.lgb - INFO - fold: 3, score: 1.07
2019-04-29 21:57:16,709 - LANL.train.lgb - INFO - fold: 4, score: 2.17
2019-04-29 21:57:21,425 - LANL.train.lgb - INFO - fold: 5, score: 1.87
2019-04-29 21:57:25,551 - LANL.train.lgb - INFO - fold: 6, score: 2.24
2019-04-29 21:57:32,093 - LANL.train.lgb - INFO - fold: 7, score: 3.82
2019-04-29 21:57:36,138 - LANL.train.lgb - INFO - fold: 8, score: 1.94
2019-04-29 21:57:42,204 - LANL.train.lgb - INFO - fold: 9, score: 0.99
2019-04-29 21:57:51,050 - LANL.train.lgb - INFO - fold: 10, score: 1.41
2019-04-29 21:57:57,882 - LANL.train.lgb - INFO - fold: 11, score: 1.22
2019-04-29 21:58:02,814 - LANL.train.lgb - INFO - fold: 12, score: 1.24
2019-04-29 21:58:07,564 - LANL.train.lgb - INFO - fold: 13, score: 1.39
2019-04-29 21:58:16,533 - LANL.train.lgb - INFO - fold: 14, score: 3.43
2019-04-29 21:58:21,895 - LANL.train.lgb - INFO - fold: 15, score: 1.26
2019-04-29 21:58:34,566 - LANL.train.lgb - INFO - fold: 16, score: 2.09
2019-04-29 21:58:34,673 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.94, std: 0.81
2019-04-29 21:58:34,675 - LANL.train.lgb - INFO - Model stored!
2019-04-29 21:58:34,711 - LANL.train.feature_select - INFO - Iteration 1 - features - 400
2019-04-29 21:58:54,537 - LANL.train.lgb - INFO - fold: 0, score: 2.35
2019-04-29 21:59:02,070 - LANL.train.lgb - INFO - fold: 1, score: 1.48
2019-04-29 21:59:07,476 - LANL.train.lgb - INFO - fold: 2, score: 2.98
2019-04-29 21:59:11,487 - LANL.train.lgb - INFO - fold: 3, score: 1.05
2019-04-29 21:59:17,394 - LANL.train.lgb - INFO - fold: 4, score: 2.16
2019-04-29 21:59:21,616 - LANL.train.lgb - INFO - fold: 5, score: 1.88
2019-04-29 21:59:24,966 - LANL.train.lgb - INFO - fold: 6, score: 2.25
2019-04-29 21:59:31,033 - LANL.train.lgb - INFO - fold: 7, score: 3.83
2019-04-29 21:59:34,987 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-29 21:59:39,601 - LANL.train.lgb - INFO - fold: 9, score: 1.00
2019-04-29 21:59:46,107 - LANL.train.lgb - INFO - fold: 10, score: 1.36
2019-04-29 21:59:53,763 - LANL.train.lgb - INFO - fold: 11, score: 1.23
2019-04-29 21:59:58,249 - LANL.train.lgb - INFO - fold: 12, score: 1.25
2019-04-29 22:00:02,330 - LANL.train.lgb - INFO - fold: 13, score: 1.36
2019-04-29 22:00:11,285 - LANL.train.lgb - INFO - fold: 14, score: 3.43
2019-04-29 22:00:15,460 - LANL.train.lgb - INFO - fold: 15, score: 1.29
2019-04-29 22:00:22,295 - LANL.train.lgb - INFO - fold: 16, score: 2.25
2019-04-29 22:00:22,372 - LANL.train.lgb - INFO - oof_score: 2.05, mean_score: 1.94, std: 0.81
2019-04-29 22:00:22,379 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:00:22,420 - LANL.train.feature_select - INFO - Iteration 2 - features - 250
2019-04-29 22:00:32,391 - LANL.train.lgb - INFO - fold: 0, score: 2.38
2019-04-29 22:00:36,948 - LANL.train.lgb - INFO - fold: 1, score: 1.47
2019-04-29 22:00:40,593 - LANL.train.lgb - INFO - fold: 2, score: 2.95
2019-04-29 22:00:43,245 - LANL.train.lgb - INFO - fold: 3, score: 1.05
2019-04-29 22:00:47,142 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-29 22:00:49,513 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-29 22:00:51,898 - LANL.train.lgb - INFO - fold: 6, score: 2.23
2019-04-29 22:00:56,451 - LANL.train.lgb - INFO - fold: 7, score: 3.74
2019-04-29 22:00:58,815 - LANL.train.lgb - INFO - fold: 8, score: 1.94
2019-04-29 22:01:02,399 - LANL.train.lgb - INFO - fold: 9, score: 1.00
2019-04-29 22:01:06,833 - LANL.train.lgb - INFO - fold: 10, score: 1.43
2019-04-29 22:01:11,456 - LANL.train.lgb - INFO - fold: 11, score: 1.21
2019-04-29 22:01:14,200 - LANL.train.lgb - INFO - fold: 12, score: 1.18
2019-04-29 22:12:29,885 - LANL - INFO - Begin Logging:
2019-04-29 22:12:39,608 - LANL.train.lgb - INFO - fold: 0, score: 2.68
2019-04-29 22:12:50,952 - LANL.train.lgb - INFO - fold: 1, score: 1.54
2019-04-29 22:12:58,942 - LANL.train.lgb - INFO - fold: 2, score: 2.99
2019-04-29 22:13:04,995 - LANL.train.lgb - INFO - fold: 3, score: 1.08
2019-04-29 22:13:14,651 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-29 22:13:20,250 - LANL.train.lgb - INFO - fold: 5, score: 1.88
2019-04-29 22:13:25,512 - LANL.train.lgb - INFO - fold: 6, score: 2.24
2019-04-29 22:13:34,284 - LANL.train.lgb - INFO - fold: 7, score: 3.81
2019-04-29 22:13:39,705 - LANL.train.lgb - INFO - fold: 8, score: 1.92
2019-04-29 22:13:46,375 - LANL.train.lgb - INFO - fold: 9, score: 1.01
2019-04-29 22:13:56,362 - LANL.train.lgb - INFO - fold: 10, score: 1.40
2019-04-29 22:14:07,348 - LANL.train.lgb - INFO - fold: 11, score: 1.21
2019-04-29 22:14:13,947 - LANL.train.lgb - INFO - fold: 12, score: 1.22
2019-04-29 22:14:19,982 - LANL.train.lgb - INFO - fold: 13, score: 1.38
2019-04-29 22:14:30,127 - LANL.train.lgb - INFO - fold: 14, score: 3.43
2019-04-29 22:14:36,251 - LANL.train.lgb - INFO - fold: 15, score: 1.23
2019-04-29 22:14:50,895 - LANL.train.lgb - INFO - fold: 16, score: 2.08
2019-04-29 22:14:50,986 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.96, std: 0.82
2019-04-29 22:14:50,995 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:15:20,851 - LANL - INFO - Begin Logging:
2019-04-29 22:16:53,128 - LANL - INFO - Begin Logging:
2019-04-29 22:16:53,130 - LANL.train.feature_select - INFO - Iteration 0 - features - 500
2019-04-29 22:17:08,704 - LANL.train.lgb - INFO - fold: 0, score: 2.51
2019-04-29 22:17:18,369 - LANL.train.lgb - INFO - fold: 1, score: 1.47
2019-04-29 22:17:27,419 - LANL.train.lgb - INFO - fold: 2, score: 3.01
2019-04-29 22:17:32,863 - LANL.train.lgb - INFO - fold: 3, score: 1.08
2019-04-29 22:17:41,469 - LANL.train.lgb - INFO - fold: 4, score: 2.19
2019-04-29 22:17:46,750 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-29 22:17:51,257 - LANL.train.lgb - INFO - fold: 6, score: 2.24
2019-04-29 22:17:59,052 - LANL.train.lgb - INFO - fold: 7, score: 3.81
2019-04-29 22:18:03,753 - LANL.train.lgb - INFO - fold: 8, score: 1.94
2019-04-29 22:18:10,320 - LANL.train.lgb - INFO - fold: 9, score: 0.99
2019-04-29 22:18:19,966 - LANL.train.lgb - INFO - fold: 10, score: 1.39
2019-04-29 22:18:30,042 - LANL.train.lgb - INFO - fold: 11, score: 1.21
2019-04-29 22:18:36,591 - LANL.train.lgb - INFO - fold: 12, score: 1.22
2019-04-29 22:18:42,614 - LANL.train.lgb - INFO - fold: 13, score: 1.41
2019-04-29 22:18:52,683 - LANL.train.lgb - INFO - fold: 14, score: 3.45
2019-04-29 22:18:58,881 - LANL.train.lgb - INFO - fold: 15, score: 1.28
2019-04-29 22:19:09,622 - LANL.train.lgb - INFO - fold: 16, score: 2.19
2019-04-29 22:19:09,714 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.96, std: 0.82
2019-04-29 22:19:09,719 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:19:09,760 - LANL.train.feature_select - INFO - Iteration 1 - features - 400
2019-04-29 22:19:30,153 - LANL.train.lgb - INFO - fold: 0, score: 2.49
2019-04-29 22:19:37,787 - LANL.train.lgb - INFO - fold: 1, score: 1.51
2019-04-29 22:19:43,570 - LANL.train.lgb - INFO - fold: 2, score: 2.97
2019-04-29 22:19:48,555 - LANL.train.lgb - INFO - fold: 3, score: 1.05
2019-04-29 22:19:55,884 - LANL.train.lgb - INFO - fold: 4, score: 2.13
2019-04-29 22:20:00,445 - LANL.train.lgb - INFO - fold: 5, score: 1.87
2019-04-29 22:20:04,669 - LANL.train.lgb - INFO - fold: 6, score: 2.24
2019-04-29 22:20:11,478 - LANL.train.lgb - INFO - fold: 7, score: 3.81
2019-04-29 22:20:15,729 - LANL.train.lgb - INFO - fold: 8, score: 1.94
2019-04-29 22:20:21,142 - LANL.train.lgb - INFO - fold: 9, score: 1.01
2019-04-29 22:20:29,795 - LANL.train.lgb - INFO - fold: 10, score: 1.36
2019-04-29 22:20:37,830 - LANL.train.lgb - INFO - fold: 11, score: 1.20
2019-04-29 22:20:42,817 - LANL.train.lgb - INFO - fold: 12, score: 1.25
2019-04-29 22:20:47,547 - LANL.train.lgb - INFO - fold: 13, score: 1.36
2019-04-29 22:20:56,997 - LANL.train.lgb - INFO - fold: 14, score: 3.44
2019-04-29 22:21:02,319 - LANL.train.lgb - INFO - fold: 15, score: 1.28
2019-04-29 22:21:12,588 - LANL.train.lgb - INFO - fold: 16, score: 2.14
2019-04-29 22:21:12,671 - LANL.train.lgb - INFO - oof_score: 2.05, mean_score: 1.94, std: 0.81
2019-04-29 22:21:12,678 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:21:12,712 - LANL.train.feature_select - INFO - Iteration 2 - features - 250
2019-04-29 22:21:23,282 - LANL.train.lgb - INFO - fold: 0, score: 2.38
2019-04-29 22:21:27,710 - LANL.train.lgb - INFO - fold: 1, score: 1.47
2019-04-29 22:21:32,081 - LANL.train.lgb - INFO - fold: 2, score: 2.95
2019-04-29 22:21:35,515 - LANL.train.lgb - INFO - fold: 3, score: 1.05
2019-04-29 22:21:39,435 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-29 22:21:41,884 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-29 22:21:44,292 - LANL.train.lgb - INFO - fold: 6, score: 2.23
2019-04-29 22:21:49,542 - LANL.train.lgb - INFO - fold: 7, score: 3.74
2019-04-29 22:21:51,953 - LANL.train.lgb - INFO - fold: 8, score: 1.94
2019-04-29 22:21:56,443 - LANL.train.lgb - INFO - fold: 9, score: 1.00
2019-04-29 22:22:00,433 - LANL.train.lgb - INFO - fold: 10, score: 1.43
2019-04-29 22:22:04,563 - LANL.train.lgb - INFO - fold: 11, score: 1.21
2019-04-29 22:22:07,198 - LANL.train.lgb - INFO - fold: 12, score: 1.18
2019-04-29 22:22:09,772 - LANL.train.lgb - INFO - fold: 13, score: 1.39
2019-04-29 22:22:14,698 - LANL.train.lgb - INFO - fold: 14, score: 3.40
2019-04-29 22:22:18,669 - LANL.train.lgb - INFO - fold: 15, score: 1.30
2019-04-29 22:22:25,153 - LANL.train.lgb - INFO - fold: 16, score: 1.85
2019-04-29 22:22:25,197 - LANL.train.lgb - INFO - oof_score: 2.04, mean_score: 1.91, std: 0.79
2019-04-29 22:22:25,203 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:22:25,239 - LANL.train.feature_select - INFO - Iteration 3 - features - 150
2019-04-29 22:22:33,215 - LANL.train.lgb - INFO - fold: 0, score: 2.37
2019-04-29 22:22:38,136 - LANL.train.lgb - INFO - fold: 1, score: 1.42
2019-04-29 22:22:41,113 - LANL.train.lgb - INFO - fold: 2, score: 2.97
2019-04-29 22:22:43,170 - LANL.train.lgb - INFO - fold: 3, score: 1.08
2019-04-29 22:22:45,986 - LANL.train.lgb - INFO - fold: 4, score: 2.14
2019-04-29 22:22:47,709 - LANL.train.lgb - INFO - fold: 5, score: 1.89
2019-04-29 22:22:49,370 - LANL.train.lgb - INFO - fold: 6, score: 2.23
2019-04-29 22:22:53,671 - LANL.train.lgb - INFO - fold: 7, score: 3.69
2019-04-29 22:22:55,407 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-29 22:22:58,074 - LANL.train.lgb - INFO - fold: 9, score: 1.02
2019-04-29 22:23:01,282 - LANL.train.lgb - INFO - fold: 10, score: 1.37
2019-04-29 22:23:04,467 - LANL.train.lgb - INFO - fold: 11, score: 1.23
2019-04-29 22:23:06,771 - LANL.train.lgb - INFO - fold: 12, score: 1.20
2019-04-29 22:23:09,165 - LANL.train.lgb - INFO - fold: 13, score: 1.43
2019-04-29 22:23:12,818 - LANL.train.lgb - INFO - fold: 14, score: 3.38
2019-04-29 22:23:14,990 - LANL.train.lgb - INFO - fold: 15, score: 1.27
2019-04-29 22:23:19,979 - LANL.train.lgb - INFO - fold: 16, score: 1.86
2019-04-29 22:23:20,012 - LANL.train.lgb - INFO - oof_score: 2.03, mean_score: 1.91, std: 0.78
2019-04-29 22:23:20,017 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:23:20,031 - LANL.train.feature_select - INFO - Iteration 4 - features - 100
2019-04-29 22:23:31,286 - LANL.train.lgb - INFO - fold: 0, score: 2.04
2019-04-29 22:23:34,512 - LANL.train.lgb - INFO - fold: 1, score: 1.42
2019-04-29 22:23:36,940 - LANL.train.lgb - INFO - fold: 2, score: 2.96
2019-04-29 22:23:38,413 - LANL.train.lgb - INFO - fold: 3, score: 1.06
2019-04-29 22:23:40,643 - LANL.train.lgb - INFO - fold: 4, score: 2.07
2019-04-29 22:23:41,936 - LANL.train.lgb - INFO - fold: 5, score: 1.88
2019-04-29 22:23:43,172 - LANL.train.lgb - INFO - fold: 6, score: 2.20
2019-04-29 22:23:46,437 - LANL.train.lgb - INFO - fold: 7, score: 3.63
2019-04-29 22:23:47,789 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-29 22:23:49,383 - LANL.train.lgb - INFO - fold: 9, score: 1.00
2019-04-29 22:23:51,729 - LANL.train.lgb - INFO - fold: 10, score: 1.35
2019-04-29 22:23:54,068 - LANL.train.lgb - INFO - fold: 11, score: 1.20
2019-04-29 22:23:55,573 - LANL.train.lgb - INFO - fold: 12, score: 1.22
2019-04-29 22:23:57,111 - LANL.train.lgb - INFO - fold: 13, score: 1.45
2019-04-29 22:23:59,969 - LANL.train.lgb - INFO - fold: 14, score: 3.33
2019-04-29 22:24:01,524 - LANL.train.lgb - INFO - fold: 15, score: 1.30
2019-04-29 22:24:04,856 - LANL.train.lgb - INFO - fold: 16, score: 1.98
2019-04-29 22:24:04,885 - LANL.train.lgb - INFO - oof_score: 2.01, mean_score: 1.88, std: 0.76
2019-04-29 22:24:04,896 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:24:04,948 - LANL.train.feature_select - INFO - Iteration 5 - features - 50
2019-04-29 22:24:06,868 - LANL.train.lgb - INFO - fold: 0, score: 2.43
2019-04-29 22:24:08,287 - LANL.train.lgb - INFO - fold: 1, score: 1.48
2019-04-29 22:24:09,431 - LANL.train.lgb - INFO - fold: 2, score: 2.88
2019-04-29 22:24:10,323 - LANL.train.lgb - INFO - fold: 3, score: 1.09
2019-04-29 22:24:11,407 - LANL.train.lgb - INFO - fold: 4, score: 2.04
2019-04-29 22:24:12,070 - LANL.train.lgb - INFO - fold: 5, score: 1.92
2019-04-29 22:24:12,704 - LANL.train.lgb - INFO - fold: 6, score: 2.14
2019-04-29 22:24:14,543 - LANL.train.lgb - INFO - fold: 7, score: 3.65
2019-04-29 22:24:15,274 - LANL.train.lgb - INFO - fold: 8, score: 1.96
2019-04-29 22:24:16,112 - LANL.train.lgb - INFO - fold: 9, score: 1.04
2019-04-29 22:24:17,193 - LANL.train.lgb - INFO - fold: 10, score: 1.33
2019-04-29 22:24:18,514 - LANL.train.lgb - INFO - fold: 11, score: 1.14
2019-04-29 22:24:19,309 - LANL.train.lgb - INFO - fold: 12, score: 1.23
2019-04-29 22:24:20,010 - LANL.train.lgb - INFO - fold: 13, score: 1.49
2019-04-29 22:24:21,498 - LANL.train.lgb - INFO - fold: 14, score: 3.27
2019-04-29 22:24:22,320 - LANL.train.lgb - INFO - fold: 15, score: 1.32
2019-04-29 22:24:23,950 - LANL.train.lgb - INFO - fold: 16, score: 1.70
2019-04-29 22:24:23,972 - LANL.train.lgb - INFO - oof_score: 2.00, mean_score: 1.89, std: 0.76
2019-04-29 22:24:23,979 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:24:24,006 - LANL.train.feature_select - INFO - Iteration 6 - features - 25
2019-04-29 22:24:26,199 - LANL.train.lgb - INFO - fold: 0, score: 2.17
2019-04-29 22:24:27,400 - LANL.train.lgb - INFO - fold: 1, score: 1.51
2019-04-29 22:24:28,249 - LANL.train.lgb - INFO - fold: 2, score: 2.87
2019-04-29 22:24:28,800 - LANL.train.lgb - INFO - fold: 3, score: 1.12
2019-04-29 22:24:29,676 - LANL.train.lgb - INFO - fold: 4, score: 2.01
2019-04-29 22:24:30,234 - LANL.train.lgb - INFO - fold: 5, score: 1.92
2019-04-29 22:24:30,739 - LANL.train.lgb - INFO - fold: 6, score: 2.12
2019-04-29 22:24:31,545 - LANL.train.lgb - INFO - fold: 7, score: 3.67
2019-04-29 22:24:32,088 - LANL.train.lgb - INFO - fold: 8, score: 1.95
2019-04-29 22:24:32,686 - LANL.train.lgb - INFO - fold: 9, score: 1.07
2019-04-29 22:24:33,574 - LANL.train.lgb - INFO - fold: 10, score: 1.29
2019-04-29 22:24:34,571 - LANL.train.lgb - INFO - fold: 11, score: 1.15
2019-04-29 22:24:35,177 - LANL.train.lgb - INFO - fold: 12, score: 1.27
2019-04-29 22:24:35,680 - LANL.train.lgb - INFO - fold: 13, score: 1.58
2019-04-29 22:24:36,673 - LANL.train.lgb - INFO - fold: 14, score: 3.22
2019-04-29 22:24:37,194 - LANL.train.lgb - INFO - fold: 15, score: 1.40
2019-04-29 22:24:38,212 - LANL.train.lgb - INFO - fold: 16, score: 1.87
2019-04-29 22:24:38,231 - LANL.train.lgb - INFO - oof_score: 2.01, mean_score: 1.89, std: 0.73
2019-04-29 22:24:38,238 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:24:38,268 - LANL.train.feature_select - INFO - Iteration 7 - features - 20
2019-04-29 22:24:39,708 - LANL.train.lgb - INFO - fold: 0, score: 2.46
2019-04-29 22:24:40,709 - LANL.train.lgb - INFO - fold: 1, score: 1.45
2019-04-29 22:24:41,627 - LANL.train.lgb - INFO - fold: 2, score: 2.82
2019-04-29 22:24:42,109 - LANL.train.lgb - INFO - fold: 3, score: 1.09
2019-04-29 22:24:42,892 - LANL.train.lgb - INFO - fold: 4, score: 2.03
2019-04-29 22:24:43,321 - LANL.train.lgb - INFO - fold: 5, score: 1.93
2019-04-29 22:24:43,777 - LANL.train.lgb - INFO - fold: 6, score: 2.13
2019-04-29 22:24:44,421 - LANL.train.lgb - INFO - fold: 7, score: 3.65
2019-04-29 22:24:44,779 - LANL.train.lgb - INFO - fold: 8, score: 1.95
2019-04-29 22:24:45,265 - LANL.train.lgb - INFO - fold: 9, score: 1.07
2019-04-29 22:24:46,078 - LANL.train.lgb - INFO - fold: 10, score: 1.28
2019-04-29 22:24:46,788 - LANL.train.lgb - INFO - fold: 11, score: 1.14
2019-04-29 22:24:47,250 - LANL.train.lgb - INFO - fold: 12, score: 1.29
2019-04-29 22:24:47,734 - LANL.train.lgb - INFO - fold: 13, score: 1.57
2019-04-29 22:24:48,582 - LANL.train.lgb - INFO - fold: 14, score: 3.19
2019-04-29 22:24:49,036 - LANL.train.lgb - INFO - fold: 15, score: 1.42
2019-04-29 22:24:50,192 - LANL.train.lgb - INFO - fold: 16, score: 1.69
2019-04-29 22:24:50,217 - LANL.train.lgb - INFO - oof_score: 2.00, mean_score: 1.89, std: 0.74
2019-04-29 22:24:50,225 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:24:50,242 - LANL.train.feature_select - INFO - Iteration 8 - features - 15
2019-04-29 22:24:51,235 - LANL.train.lgb - INFO - fold: 0, score: 2.59
2019-04-29 22:24:52,010 - LANL.train.lgb - INFO - fold: 1, score: 1.50
2019-04-29 22:24:52,944 - LANL.train.lgb - INFO - fold: 2, score: 2.73
2019-04-29 22:24:53,347 - LANL.train.lgb - INFO - fold: 3, score: 1.19
2019-04-29 22:24:54,305 - LANL.train.lgb - INFO - fold: 4, score: 1.96
2019-04-29 22:24:54,735 - LANL.train.lgb - INFO - fold: 5, score: 1.91
2019-04-29 22:24:55,089 - LANL.train.lgb - INFO - fold: 6, score: 2.07
2019-04-29 22:24:55,806 - LANL.train.lgb - INFO - fold: 7, score: 3.62
2019-04-29 22:24:56,210 - LANL.train.lgb - INFO - fold: 8, score: 1.99
2019-04-29 22:24:56,658 - LANL.train.lgb - INFO - fold: 9, score: 1.12
2019-04-29 22:24:57,526 - LANL.train.lgb - INFO - fold: 10, score: 1.27
2019-04-29 22:24:58,283 - LANL.train.lgb - INFO - fold: 11, score: 1.15
2019-04-29 22:24:58,677 - LANL.train.lgb - INFO - fold: 12, score: 1.35
2019-04-29 22:24:59,054 - LANL.train.lgb - INFO - fold: 13, score: 1.65
2019-04-29 22:24:59,843 - LANL.train.lgb - INFO - fold: 14, score: 3.21
2019-04-29 22:25:00,314 - LANL.train.lgb - INFO - fold: 15, score: 1.48
2019-04-29 22:25:01,236 - LANL.train.lgb - INFO - fold: 16, score: 1.63
2019-04-29 22:25:01,253 - LANL.train.lgb - INFO - oof_score: 2.01, mean_score: 1.91, std: 0.72
2019-04-29 22:25:01,256 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:25:01,307 - LANL.train.feature_select - INFO - Iteration 9 - features - 10
2019-04-29 22:25:02,502 - LANL.train.lgb - INFO - fold: 0, score: 2.59
2019-04-29 22:25:03,195 - LANL.train.lgb - INFO - fold: 1, score: 1.48
2019-04-29 22:25:04,113 - LANL.train.lgb - INFO - fold: 2, score: 2.76
2019-04-29 22:25:04,471 - LANL.train.lgb - INFO - fold: 3, score: 1.17
2019-04-29 22:25:05,195 - LANL.train.lgb - INFO - fold: 4, score: 2.02
2019-04-29 22:25:05,513 - LANL.train.lgb - INFO - fold: 5, score: 1.90
2019-04-29 22:25:05,895 - LANL.train.lgb - INFO - fold: 6, score: 2.13
2019-04-29 22:25:06,629 - LANL.train.lgb - INFO - fold: 7, score: 3.56
2019-04-29 22:25:06,942 - LANL.train.lgb - INFO - fold: 8, score: 1.99
2019-04-29 22:25:07,295 - LANL.train.lgb - INFO - fold: 9, score: 1.13
2019-04-29 22:25:08,097 - LANL.train.lgb - INFO - fold: 10, score: 1.36
2019-04-29 22:25:08,793 - LANL.train.lgb - INFO - fold: 11, score: 1.14
2019-04-29 22:25:09,137 - LANL.train.lgb - INFO - fold: 12, score: 1.33
2019-04-29 22:25:09,455 - LANL.train.lgb - INFO - fold: 13, score: 1.70
2019-04-29 22:25:10,161 - LANL.train.lgb - INFO - fold: 14, score: 3.22
2019-04-29 22:25:10,500 - LANL.train.lgb - INFO - fold: 15, score: 1.49
2019-04-29 22:25:11,377 - LANL.train.lgb - INFO - fold: 16, score: 1.49
2019-04-29 22:25:11,402 - LANL.train.lgb - INFO - oof_score: 2.01, mean_score: 1.91, std: 0.71
2019-04-29 22:25:11,408 - LANL.train.lgb - INFO - Model stored!
2019-04-29 22:28:18,860 - LANL - INFO - Begin Logging:
2019-04-29 22:28:25,240 - LANL.train.xgb - INFO - fold: 0, score: 0.60
2019-04-29 22:28:40,898 - LANL.train.xgb - INFO - fold: 1, score: 1.50
2019-04-29 22:28:57,000 - LANL.train.xgb - INFO - fold: 2, score: 2.78
2019-04-29 22:29:05,159 - LANL.train.xgb - INFO - fold: 3, score: 0.77
2019-04-29 22:29:28,177 - LANL.train.xgb - INFO - fold: 4, score: 1.98
2019-04-29 22:29:35,113 - LANL.train.xgb - INFO - fold: 5, score: 0.97
2019-04-29 22:29:42,474 - LANL.train.xgb - INFO - fold: 6, score: 1.11
2019-04-29 22:30:09,338 - LANL.train.xgb - INFO - fold: 7, score: 3.54
2019-04-29 22:30:15,974 - LANL.train.xgb - INFO - fold: 8, score: 0.93
2019-04-29 22:30:23,408 - LANL.train.xgb - INFO - fold: 9, score: 0.99
2019-04-29 22:30:35,813 - LANL.train.xgb - INFO - fold: 10, score: 1.23
2019-04-29 22:30:53,023 - LANL.train.xgb - INFO - fold: 11, score: 1.09
2019-04-29 22:31:00,559 - LANL.train.xgb - INFO - fold: 12, score: 0.87
2019-04-29 22:31:08,031 - LANL.train.xgb - INFO - fold: 13, score: 0.94
2019-04-29 22:31:34,015 - LANL.train.xgb - INFO - fold: 14, score: 3.16
2019-04-29 22:31:41,133 - LANL.train.xgb - INFO - fold: 15, score: 0.94
2019-04-29 22:31:54,511 - LANL.train.xgb - INFO - fold: 16, score: 1.36
2019-04-29 22:31:54,533 - LANL.train.xgb - INFO - oof_score: 1.71, mean_score: 1.46, std: 0.85
2019-04-29 22:31:54,542 - LANL.train.xgb - INFO - Model stored!
2019-04-29 22:32:00,653 - LANL.train.cat - INFO - fold: 0, score: 0.69
